{27, 33, 84, 132, 19, 10},
{105, 75, 127, 59, 84, 10},
{106, 74, 129, 57, 84, 10},
{107, 73, 132, 55, 83, 10},
{108, 72, 134, 53, 83, 10},
{109, 71, 136, 52, 83, 10},
{109, 71, 137, 51, 82, 10},
{110, 70, 139, 49, 82, 10},
{111, 70, 141, 48, 82, 10},
{111, 69, 142, 47, 82, 10},
{112, 69, 143, 46, 82, 10},
{112, 68, 145, 44, 81, 10},
{113, 67, 147, 43, 81, 10},
{115, 66, 151, 40, 80, 10},
{117, 64, 155, 36, 80, 10},
{118, 62, 159, 33, 79, 10},
{120, 61, 163, 30, 79, 10},
{121, 60, 165, 28, 78, 10},
{121, 59, 167, 27, 78, 10},
{122, 59, 168, 26, 78, 10},
{122, 59, 169, 25, 78, 10},
{122, 59, 169, 25, 78, 73},
{90, 90, 90, 90, 90, 10},
{86, 93, 89, 95, 89, 10},
{82, 97, 88, 101, 88, 10},
{78, 101, 87, 107, 88, 10},
{75, 105, 86, 112, 87, 10},
{72, 108, 85, 117, 87, 10},
{68, 111, 85, 122, 86, 10},
{66, 114, 84, 126, 86, 10},
{63, 117, 83, 130, 85, 10},
{61, 119, 83, 133, 85, 10},
{59, 121, 82, 136, 85, 10},
{58, 122, 82, 138, 84, 10},
{57, 124, 82, 140, 84, 10},
{56, 125, 82, 142, 84, 10},
{55, 126, 81, 143, 84, 10},
{54, 126, 81, 144, 84, 10},
{54, 127, 81, 145, 84, 10},
{54, 127, 81, 145, 84, 73},
{90, 90, 90, 90, 90, 10},
{91, 90, 92, 91, 92, 10},
{93, 90, 95, 93, 95, 10},
{94, 90, 98, 95, 98, 10},
{96, 91, 101, 97, 100, 10},
{98, 91, 104, 99, 103, 10},
{99, 91, 107, 101, 106, 10},
{101, 92, 110, 103, 108, 10},
{103, 92, 113, 105, 111, 10},
{104, 92, 116, 107, 113, 10},
{105, 93, 118, 108, 115, 10},
{108, 93, 123, 111, 120, 10},
{110, 94, 127, 114, 124, 10},
{113, 94, 132, 117, 128, 10},
{115, 94, 135, 119, 131, 10},
{116, 95, 138, 121, 133, 10},
{118, 95, 141, 123, 136, 10},
{119, 95, 143, 125, 138, 10},
{120, 95, 145, 126, 140, 10},
{121, 96, 147, 127, 141, 10},
{122, 96, 148, 128, 143, 10},
{123, 96, 150, 129, 144, 10},
{123, 96, 150, 129, 144, 73},
{90, 90, 90, 90, 90, 10},
{91, 90, 92, 91, 92, 10},
{93, 90, 95, 93, 95, 10},
{94, 90, 98, 95, 97, 10},
{96, 91, 101, 97, 100, 10},
{97, 91, 104, 99, 103, 10},
{99, 91, 107, 101, 105, 10},
{101, 92, 110, 103, 108, 10},
{102, 92, 113, 105, 110, 10},
{104, 92, 115, 106, 113, 10},
{105, 93, 118, 108, 116, 10},
{107, 93, 121, 110, 118, 10},
{109, 93, 124, 112, 121, 10},
{110, 93, 127, 114, 123, 10},
{112, 94, 130, 116, 126, 10},
{113, 94, 133, 118, 129, 10},
{115, 94, 136, 120, 131, 10},
{117, 95, 138, 122, 134, 10},
{118, 95, 141, 123, 136, 10},
{120, 95, 144, 125, 139, 10},
{121, 96, 147, 127, 142, 10},
{123, 96, 150, 129, 144, 10},
{123, 96, 150, 129, 144, 73},
{123, 96, 150, 129, 144, 10},
{119, 96, 150, 129, 143, 10},
{115, 96, 149, 128, 142, 10},
{111, 96, 149, 128, 141, 10},
{106, 96, 148, 128, 139, 10},
{101, 96, 147, 127, 138, 10},
{95, 96, 147, 127, 136, 10},
{90, 96, 146, 126, 135, 10},
{85, 96, 146, 126, 133, 10},
{82, 96, 145, 126, 132, 10},
{79, 96, 145, 125, 132, 10},
{77, 96, 145, 125, 131, 10},
{75, 96, 144, 125, 130, 10},
{72, 96, 144, 125, 129, 10},
{69, 96, 144, 125, 128, 10},
{65, 96, 143, 124, 128, 10},
{62, 96, 143, 124, 127, 10},
{58, 96, 142, 124, 125, 10},
{54, 96, 142, 123, 124, 10},
{50, 96, 141, 123, 123, 10},
{46, 96, 141, 123, 122, 10},
{46, 96, 141, 123, 122, 73},
{46, 96, 141, 123, 122, 10},
{49, 96, 139, 121, 121, 10},
{52, 96, 137, 118, 119, 10},
{54, 96, 135, 116, 118, 10},
{57, 96, 133, 114, 116, 10},
{60, 97, 131, 112, 115, 10},
{62, 97, 129, 110, 113, 10},
{65, 97, 127, 108, 112, 10},
{68, 97, 125, 105, 110, 10},
{70, 97, 123, 103, 109, 10},
{73, 97, 121, 101, 107, 10},
{75, 98, 120, 99, 106, 10},
{78, 98, 118, 97, 104, 10},
{80, 98, 116, 95, 103, 10},
{83, 98, 114, 93, 102, 10},
{85, 98, 112, 91, 100, 10},
{88, 98, 110, 89, 99, 10},
{90, 99, 108, 87, 97, 10},
{93, 99, 107, 85, 96, 10},
{95, 99, 105, 82, 95, 10},
{98, 99, 103, 80, 93, 10},
{101, 99, 101, 78, 92, 10},
{103, 99, 99, 76, 90, 10},
{106, 100, 97, 73, 89, 10},
{109, 100, 95, 71, 87, 10},
{112, 100, 92, 69, 85, 10},
{115, 100, 90, 67, 84, 10},
{118, 100, 88, 64, 82, 10},
{120, 100, 86, 62, 81, 10},
{123, 101, 84, 59, 79, 10},
{127, 101, 82, 57, 77, 10},
{130, 101, 79, 54, 75, 10},
{133, 101, 77, 52, 74, 10},
{136, 101, 75, 49, 72, 10},
{139, 102, 72, 47, 70, 10},
{142, 102, 70, 44, 68, 10},
{146, 102, 67, 41, 67, 10},
{148, 102, 66, 39, 65, 10},
{150, 102, 64, 37, 64, 10},
{152, 102, 62, 36, 63, 10},
{155, 103, 61, 34, 61, 10},
{157, 103, 59, 32, 60, 10},
{162, 103, 55, 28, 57, 10},
{165, 103, 53, 25, 56, 10},
{169, 103, 50, 22, 54, 10},
{171, 104, 48, 20, 52, 10},
{174, 104, 46, 17, 50, 10},
{174, 104, 46, 17, 50, 73},
{174, 104, 46, 17, 50, 10},
{166, 106, 47, 20, 54, 10},
{158, 109, 47, 23, 58, 10},
{151, 111, 48, 26, 61, 10},
{143, 113, 49, 29, 65, 10},
{136, 115, 49, 31, 68, 10},
{130, 117, 50, 34, 71, 10},
{124, 119, 50, 36, 74, 10},
{119, 121, 51, 38, 76, 10},
{115, 122, 51, 39, 78, 10},
{112, 123, 51, 40, 79, 10},
{109, 124, 51, 41, 80, 10},
{107, 124, 52, 42, 82, 10},
{105, 125, 52, 42, 82, 10},
{104, 125, 52, 43, 83, 10},
{103, 125, 52, 43, 83, 10},
{102, 126, 52, 44, 84, 10},
{101, 126, 52, 44, 84, 10},
{99, 127, 52, 45, 85, 10},
{97, 127, 52, 45, 86, 10},
{96, 128, 53, 46, 87, 10},
{94, 128, 53, 46, 87, 10},
{93, 128, 53, 47, 88, 10},
{91, 129, 53, 48, 89, 10},
{90, 129, 53, 48, 90, 10},
{90, 129, 53, 48, 90, 73},
{90, 129, 53, 48, 90, 10},
{91, 128, 51, 51, 90, 10},
{92, 126, 49, 53, 90, 10},
{94, 124, 48, 55, 90, 10},
{95, 122, 46, 58, 90, 10},
{96, 120, 44, 60, 90, 10},
{98, 119, 42, 62, 91, 10},
{99, 117, 40, 65, 91, 10},
{100, 115, 39, 67, 91, 10},
{102, 112, 35, 71, 91, 10},
{105, 109, 32, 75, 92, 10},
{107, 106, 29, 79, 92, 10},
{109, 103, 27, 83, 92, 10},
{111, 100, 24, 86, 93, 10},
{113, 98, 22, 89, 93, 10},
{114, 95, 19, 92, 93, 10},
{116, 93, 17, 95, 93, 10},
{117, 91, 15, 97, 94, 10},
{118, 90, 14, 100, 94, 10},
{120, 88, 12, 102, 94, 10},
{121, 86, 10, 104, 94, 10},
{121, 86, 10, 104, 94, 73},
{90, 90, 90, 90, 90, 10},
{95, 88, 91, 91, 88, 10},
{101, 86, 92, 92, 87, 10},
{107, 85, 94, 93, 86, 10},
{113, 83, 95, 94, 85, 10},
{118, 82, 97, 95, 84, 10},
{123, 81, 98, 96, 83, 10},
{127, 80, 99, 97, 82, 10},
{132, 78, 100, 98, 81, 10},
{136, 77, 101, 99, 81, 10},
{140, 76, 102, 100, 80, 10},
{143, 75, 103, 100, 79, 10},
{147, 75, 104, 101, 78, 10},
{149, 74, 105, 102, 78, 10},
{152, 73, 106, 102, 77, 10},
{155, 72, 106, 103, 77, 10},
{158, 72, 107, 103, 76, 10},
{158, 72, 107, 103, 76, 73},
{90, 90, 90, 90, 90, 10},
{97, 88, 91, 91, 88, 10},
{105, 86, 93, 93, 87, 10},
{112, 84, 95, 94, 85, 10},
{119, 82, 97, 96, 84, 10},
{125, 80, 99, 97, 83, 10},
{132, 78, 100, 98, 81, 10},
{137, 77, 102, 99, 80, 10},
{142, 76, 103, 100, 79, 10},
{145, 75, 104, 101, 79, 10},
{149, 74, 105, 102, 78, 10},
{151, 73, 105, 102, 78, 10},
{153, 73, 106, 102, 77, 10},
{154, 73, 106, 103, 77, 10},
{156, 72, 107, 103, 77, 10},
{157, 72, 107, 103, 77, 10},
{158, 72, 107, 103, 76, 10},
{158, 72, 107, 103, 76, 73},
{90, 90, 90, 90, 90, 10},
{97, 88, 91, 91, 88, 10},
{104, 86, 93, 92, 87, 10},
{111, 84, 95, 94, 85, 10},
{118, 82, 97, 95, 84, 10},
{124, 81, 98, 96, 83, 10},
{130, 79, 100, 98, 82, 10},
{135, 78, 101, 99, 81, 10},
{140, 76, 103, 100, 80, 10},
{144, 75, 104, 100, 79, 10},
{147, 74, 104, 101, 78, 10},
{149, 74, 105, 102, 78, 10},
{152, 73, 106, 102, 77, 10},
{153, 73, 106, 102, 77, 10},
{155, 72, 107, 103, 77, 10},
{156, 72, 107, 103, 77, 10},
{158, 72, 107, 103, 76, 10},
{158, 72, 107, 103, 76, 73},
{90, 90, 90, 90, 90, 10},
{98, 87, 92, 91, 88, 10},
{106, 85, 94, 93, 86, 10},
{114, 83, 96, 95, 85, 10},
{122, 81, 98, 96, 83, 10},
{129, 79, 100, 98, 82, 10},
{136, 77, 102, 99, 81, 10},
{141, 76, 103, 100, 80, 10},
{147, 75, 104, 101, 78, 10},
{150, 74, 105, 102, 78, 10},
{153, 73, 106, 102, 77, 10},
{155, 72, 106, 103, 77, 10},
{156, 72, 107, 103, 77, 10},
{157, 72, 107, 103, 76, 10},
{157, 72, 107, 103, 76, 10},
{158, 72, 107, 103, 76, 10},
{158, 72, 107, 103, 76, 10},
{158, 72, 107, 103, 76, 73},
{90, 90, 90, 90, 90, 10},
{97, 88, 91, 91, 88, 10},
{105, 86, 93, 93, 87, 10},
{112, 84, 95, 94, 85, 10},
{119, 82, 97, 96, 84, 10},
{126, 80, 99, 97, 83, 10},
{132, 78, 101, 98, 81, 10},
{137, 77, 102, 99, 80, 10},
{142, 76, 103, 100, 79, 10},
{146, 75, 104, 101, 79, 10},
{149, 74, 105, 102, 78, 10},
{151, 73, 105, 102, 78, 10},
{153, 73, 106, 102, 77, 10},
{155, 72, 106, 103, 77, 10},
{156, 72, 107, 103, 77, 10},
{157, 72, 107, 103, 77, 10},
{158, 72, 107, 103, 76, 10},
{158, 72, 107, 103, 76, 73},
{90, 90, 90, 90, 90, 10},
{91, 89, 90, 90, 89, 10},
{92, 89, 90, 90, 89, 10},
{94, 88, 91, 90, 89, 10},
{96, 88, 91, 91, 88, 10},
{100, 87, 92, 92, 87, 10},
{104, 86, 93, 93, 87, 10},
{109, 84, 94, 93, 86, 10},
{113, 83, 96, 94, 85, 10},
{115, 83, 96, 95, 85, 10},
{117, 82, 97, 95, 84, 10},
{118, 82, 97, 95, 84, 10},
{119, 82, 97, 96, 84, 10},
{121, 81, 98, 96, 83, 10},
{123, 81, 98, 96, 83, 10},
{126, 80, 99, 97, 82, 10},
{129, 79, 100, 97, 82, 10},
{131, 79, 100, 98, 81, 10},
{133, 78, 101, 98, 81, 10},
{136, 77, 102, 99, 81, 10},
{138, 77, 102, 99, 80, 10},
{142, 76, 103, 100, 79, 10},
{145, 75, 104, 101, 79, 10},
{148, 74, 105, 101, 78, 10},
{151, 73, 105, 102, 78, 10},
{152, 73, 106, 102, 77, 10},
{154, 73, 106, 103, 77, 10},
{155, 72, 106, 103, 77, 10},
{155, 72, 107, 103, 77, 10},
{156, 72, 107, 103, 77, 10},
{156, 72, 107, 103, 77, 10},
{156, 72, 107, 103, 77, 10},
{157, 72, 107, 103, 77, 10},
{157, 72, 107, 103, 76, 10},
{157, 72, 107, 103, 76, 10},
{157, 72, 107, 103, 76, 10},
{158, 72, 107, 103, 76, 10},
{158, 72, 107, 103, 76, 73},
{90, 90, 90, 90, 90, 10},
{88, 90, 91, 88, 92, 10},
{87, 90, 93, 86, 94, 10},
{85, 91, 95, 84, 97, 10},
{84, 91, 97, 82, 99, 10},
{82, 92, 98, 80, 101, 10},
{81, 92, 100, 78, 104, 10},
{79, 92, 103, 76, 106, 10},
{77, 93, 105, 73, 109, 10},
{73, 94, 109, 68, 115, 10},
{71, 95, 112, 65, 119, 10},
{69, 95, 115, 62, 123, 10},
{67, 96, 117, 60, 125, 10},
{66, 96, 119, 58, 128, 10},
{63, 97, 122, 55, 132, 10},
{60, 98, 125, 51, 136, 10},
{58, 98, 128, 48, 139, 10},
{56, 99, 130, 46, 143, 10},
{55, 99, 132, 45, 144, 10},
{54, 99, 133, 43, 146, 10},
{54, 99, 134, 42, 147, 10},
{53, 100, 135, 41, 148, 10},
{52, 100, 136, 39, 150, 10},
{50, 100, 138, 38, 153, 10},
{48, 101, 140, 35, 156, 10},
{47, 101, 142, 33, 158, 10},
{44, 102, 146, 29, 163, 10},
{41, 103, 149, 26, 167, 10},
{39, 103, 152, 23, 171, 10},
{37, 104, 154, 20, 174, 10},
{36, 104, 156, 19, 176, 10},
{35, 105, 157, 18, 177, 10},
{35, 105, 157, 17, 177, 10},
{34, 105, 157, 17, 178, 10},
{34, 105, 157, 17, 178, 73},
{34, 105, 157, 17, 178, 10},
{34, 105, 157, 17, 178, 10},
{34, 105, 157, 17, 178, 10},
{34, 105, 157, 17, 178, 10},
{34, 105, 157, 17, 178, 10},
{34, 105, 157, 17, 178, 10},
{34, 105, 157, 17, 178, 10},
{34, 105, 157, 17, 178, 10},
{34, 105, 157, 17, 178, 10},
{34, 105, 157, 17, 178, 10},
{34, 105, 157, 17, 178, 73},
{90, 90, 90, 90, 90, 10},
{91, 90, 92, 87, 93, 10},
{92, 90, 94, 85, 97, 10},
{93, 90, 96, 83, 100, 10},
{95, 90, 99, 81, 104, 10},
{96, 90, 101, 79, 107, 10},
{97, 90, 103, 77, 111, 10},
{99, 90, 105, 75, 115, 10},
{100, 90, 108, 73, 118, 10},
{101, 90, 110, 71, 122, 10},
{103, 90, 112, 69, 125, 10},
{104, 90, 114, 67, 129, 10},
{105, 90, 117, 65, 133, 10},
{107, 90, 119, 63, 136, 10},
{108, 90, 121, 61, 140, 10},
{109, 90, 123, 59, 143, 10},
{110, 90, 126, 57, 147, 10},
{112, 90, 128, 55, 151, 10},
{113, 90, 130, 53, 154, 10},
{114, 90, 132, 51, 158, 10},
{116, 90, 135, 49, 161, 10},
{117, 90, 137, 47, 165, 10},
{118, 90, 139, 45, 169, 10},
{120, 90, 141, 43, 172, 10},
{121, 90, 144, 41, 176, 10},
{122, 90, 146, 39, 179, 10},
{122, 90, 146, 39, 179, 73},
{122, 90, 146, 39, 179, 10},
{121, 91, 141, 38, 178, 10},
{120, 93, 135, 38, 177, 10},
{119, 94, 130, 38, 175, 10},
{118, 96, 124, 38, 174, 10},
{116, 99, 114, 37, 171, 10},
{115, 102, 104, 37, 168, 10},
{113, 105, 95, 36, 166, 10},
{111, 107, 86, 36, 164, 10},
{110, 109, 79, 36, 162, 10},
{109, 111, 72, 35, 160, 10},
{108, 113, 68, 35, 159, 10},
{107, 114, 63, 35, 158, 10},
{107, 115, 60, 35, 157, 10},
{106, 116, 57, 34, 156, 10},
{106, 116, 56, 34, 156, 10},
{105, 117, 54, 34, 155, 10},
{105, 117, 53, 34, 155, 10},
{105, 117, 52, 34, 155, 10},
{105, 117, 52, 34, 155, 73},
{90, 90, 90, 90, 90, 10},
{90, 89, 88, 86, 92, 10},
{91, 89, 86, 83, 95, 10},
{92, 88, 84, 80, 98, 10},
{93, 88, 83, 77, 101, 10},
{94, 88, 81, 74, 104, 10},
{94, 87, 79, 71, 106, 10},
{95, 87, 78, 68, 109, 10},
{96, 87, 76, 65, 112, 10},
{97, 86, 75, 62, 114, 10},
{97, 86, 73, 59, 117, 10},
{98, 86, 71, 56, 120, 10},
{99, 85, 70, 53, 122, 10},
{100, 85, 68, 50, 125, 10},
{100, 85, 67, 47, 127, 10},
{101, 84, 65, 44, 129, 10},
{102, 84, 64, 42, 132, 10},
{102, 84, 63, 39, 134, 10},
{103, 83, 61, 36, 136, 10},
{105, 83, 58, 30, 142, 10},
{106, 82, 54, 23, 148, 10},
{108, 81, 52, 19, 152, 10},
{109, 81, 49, 14, 156, 10},
{110, 80, 48, 11, 159, 10},
{110, 80, 46, 8, 162, 10},
{111, 80, 45, 6, 163, 10},
{111, 79, 44, 4, 165, 10},
{112, 79, 43, 2, 167, 10},
{112, 79, 42, 1, 168, 10},
{112, 79, 42, 1, 168, 73},
{112, 79, 42, 1, 168, 10},
{112, 79, 44, 2, 168, 10},
{112, 80, 46, 4, 168, 10},
{111, 80, 48, 5, 168, 10},
{111, 80, 50, 7, 168, 10},
{111, 80, 50, 7, 168, 10},
{111, 80, 51, 8, 168, 10},
{110, 81, 53, 9, 167, 10},
{110, 81, 55, 11, 167, 10},
{109, 82, 60, 15, 167, 10},
{108, 82, 65, 19, 167, 10},
{107, 83, 71, 24, 166, 10},
{106, 84, 78, 29, 166, 10},
{105, 84, 82, 32, 166, 10},
{104, 85, 86, 36, 166, 10},
{103, 86, 91, 39, 165, 10},
{102, 86, 95, 43, 165, 10},
{101, 87, 101, 47, 165, 10},
{100, 88, 106, 52, 164, 10},
{99, 88, 111, 55, 164, 10},
{99, 89, 116, 59, 164, 10},
{98, 89, 119, 61, 164, 10},
{98, 90, 122, 64, 164, 10},
{97, 90, 125, 66, 163, 10},
{96, 91, 128, 68, 163, 10},
{95, 91, 133, 73, 163, 10},
{94, 92, 138, 77, 163, 10},
{94, 93, 143, 81, 162, 10},
{93, 93, 148, 85, 162, 10},
{92, 94, 150, 86, 162, 10},
{92, 94, 152, 87, 162, 10},
{92, 94, 152, 88, 162, 10},
{92, 94, 152, 88, 162, 10},
{92, 94, 152, 88, 162, 73},
{90, 90, 90, 90, 90, 10},
{88, 91, 88, 91, 92, 10},
{87, 93, 86, 92, 94, 10},
{85, 95, 84, 93, 96, 10},
{90, 90, 90, 90, 90, 10},
{90, 90, 90, 90, 90, 10},
{91, 88, 92, 93, 91, 10},
{92, 86, 94, 96, 92, 10},
{93, 84, 97, 99, 94, 10},
{90, 90, 90, 90, 90, 10},
{90, 88, 92, 92, 91, 10},
{90, 90, 90, 90, 90, 10},
{90, 89, 90, 91, 90, 10},
{90, 88, 91, 92, 90, 10},
{90, 88, 92, 93, 91, 10},
{91, 87, 93, 94, 91, 10},
{91, 86, 94, 95, 92, 10},
{92, 85, 95, 97, 93, 10},
{93, 84, 97, 99, 94, 10},
{93, 83, 99, 101, 95, 10},
{94, 81, 101, 104, 96, 10},
{95, 79, 104, 107, 98, 10},
{96, 77, 106, 110, 99, 10},
{97, 75, 109, 114, 101, 10},
{98, 74, 110, 116, 102, 10},
{99, 73, 112, 117, 103, 10},
{90, 90, 90, 90, 90, 10},
{90, 88, 92, 92, 91, 10},
{91, 86, 94, 94, 92, 10},
{92, 85, 96, 97, 93, 10},
{93, 83, 98, 99, 94, 10},
{94, 82, 100, 102, 95, 10},
{94, 80, 102, 104, 97, 10},
{95, 79, 104, 107, 98, 10},
{96, 77, 106, 109, 99, 10},
{90, 90, 90, 90, 90, 10},
